occurrences,preview
3870,.
2306,todo perfecto
1881,excelente
1437,todo bien
1406,todo muy bien
896,muy bien
838,todo genial
750,great location
744,bien
724,good
665,todo perfecto!
656,todo excelente
642,excelente ubicación
594,perfecto
584,genial
583,todo correcto
555,great location!
516,great place
446,todo perfecto.
443,ok
