cluster,n,median_price,mean_price,mean_log_price,mean_accommodates,mean_bedrooms,median_minimum_nights,mean_minimum_nights,mean_availability_365,mean_review_scores_rating,mean_reviews_per_month,mean_distance_km,mean_amenity_count,pct_entire_home,pct_private_room,pct_shared_room,pct_hotel_room,dominant_room_type,top_neighbourhood,pct_of_city,cluster_name
0,1126,195.0,433.7,5.35,4.67,2.05,3.0,14.16,156.65,4.84,0.8,4.58,43.27,95.3,3.4,0.1,1.2,entire_home,Alexanderplatz,12.2,Premium Spacious Apartments
1,1405,98.0,107.39,4.58,3.09,1.03,2.0,1.99,237.01,4.76,4.16,4.26,33.9,68.5,27.8,2.6,1.1,entire_home,Alexanderplatz,15.2,High-Turnover City Lets
2,132,100.0,192.2,4.64,3.13,1.22,1.0,21.98,238.59,2.78,0.15,5.43,23.45,60.6,33.3,3.8,2.3,entire_home,Alexanderplatz,1.4,New & Unreviewed Listings
3,1429,125.0,145.08,4.82,2.63,0.97,2.0,2.88,303.84,4.71,0.58,4.58,26.68,61.2,33.8,2.3,2.7,entire_home,Alexanderplatz,15.4,Luxury Listings
4,672,85.0,123.39,4.46,3.09,1.33,2.0,21.58,250.74,4.82,0.84,15.34,30.71,67.0,32.1,0.3,0.6,entire_home,Rudow,7.3,Economy Apartments
5,2109,72.0,83.04,4.3,2.41,1.12,92.0,91.71,270.75,4.82,0.5,4.68,22.88,79.1,20.8,0.0,0.0,entire_home,Alexanderplatz,22.8,Well-Available City Apartments
6,1719,89.0,96.64,4.5,2.31,0.97,3.0,7.95,61.68,4.83,0.86,4.89,28.95,61.2,37.0,1.0,0.8,entire_home,Alexanderplatz,18.6,Part-Time City Apartments
7,672,250.0,845.53,5.62,8.56,3.08,2.0,7.25,271.18,4.73,1.87,4.7,37.93,95.8,2.1,0.3,1.8,entire_home,Alexanderplatz,7.3,Premium Spacious Apartments
