model,test_mae,test_rmse,test_mape,test_r2,within_20pct,log_r2
Global median baseline,126.25,519.11,73.01,-0.0175,21.5,n/a
Room-type median baseline,108.95,513.86,44.66,0.003,30.4,n/a
Neighbourhood+RT median baseline,103.98,508.36,41.38,0.0243,32.9,n/a
Ridge,165.63,8755.31,77.86,-288.4238,42.2,0.6038
Random Forest,80.28,488.66,29.98,0.0984,47.0,0.6597
Gradient Boosting,77.47,485.71,27.93,0.1093,49.6,0.6902
