k,inertia,inertia_pct_drop,silhouette
2,106762.9,,0.2254
3,95863.0,10.21,0.2352
4,87574.3,8.65,0.2294
5,80442.8,8.14,0.1697
6,75197.9,6.52,0.1771
7,71173.8,5.35,0.1821
8,66167.8,7.03,0.183
