host_segment,n,mae,median_error,median_residual,pct_within_20,pct_over_pred
multi (2-4),141,165.35,27.56,-4.86,59.6,57.4
professional (5+),47,69.18,45.11,28.72,42.6,38.3
solo (1),929,68.41,41.22,-3.14,53.8,52.3
