price_band,n,mae,median_error,median_residual,pct_within_20,pct_over_pred
luxury (500+),601,861.27,396.85,376.03,18.0,7.2
premium (250-500),1612,85.91,70.34,46.67,46.1,27.3
mid (135-250),3615,41.15,30.73,1.71,57.2,48.7
economy (75-135),3243,27.27,19.85,-9.52,51.8,62.6
budget (<75),3092,16.17,10.57,-8.38,48.6,74.8
