room_type,n,mae,median_error,median_residual,pct_within_20,pct_over_pred
entire_home,851,90.99,45.99,-2.34,53.1,51.4
private_room,258,48.88,23.1,-3.26,55.8,55.0
hotel_room,4,12.75,9.87,1.95,100.0,50.0
shared_room,4,6.37,7.42,-7.42,100.0,100.0
