case,actual_price,predicted_price,abs_error,shap_base_value,top_feature_1,shap_1,top_feature_2,shap_2,top_feature_3,shap_3,top_feature_4,shap_4,top_feature_5,shap_5
accurate (error < p10),88.0,88.5,0.5,5.4324,neighbourhood_cleansed,-0.2004,room_type_private_room,-0.1872,accommodates,-0.1399,longitude,-0.1198,bedrooms,-0.0985
large underprediction,13978.0,863.83,13114.17,5.4324,accommodates,0.5864,bedrooms,0.2295,availability_365,0.1695,bathroom_count,0.1238,latitude,-0.1021
large overprediction,247.0,806.46,559.46,5.4324,accommodates,0.9038,bedrooms,0.2781,longitude,-0.2113,availability_365,0.1837,bathroom_count,0.0796
budget (~p10 price),110.0,134.94,24.94,5.4324,accommodates,-0.1377,reviews_per_month_calc,-0.0943,room_type_private_room,-0.0926,bedrooms,-0.091,neighbourhood_cleansed,0.0845
luxury (~p95 price),542.0,409.63,132.37,5.4324,accommodates,0.3911,reviews_per_month_calc,-0.1189,number_of_reviews,-0.1134,bedrooms,0.0862,neighbourhood_cleansed,0.0797
