band,listing_count,share_pct,median_price,median_occupancy
0-30,1524,23.51,208.5,0.975
30-90,1322,20.4,213.0,0.836
90-180,1101,16.99,225.0,0.63
180-270,1020,15.74,225.0,0.332
270-365,1514,23.36,248.0,0.085
