month,median_min_nights,mean_min_nights,pct_longstay
2025-09,3.0,4.333,0.015
2025-10,3.0,4.416,0.017
2025-11,3.0,4.413,0.017
2025-12,3.0,4.402,0.016
2026-01,3.0,4.408,0.016
2026-02,3.0,4.404,0.016
2026-03,3.0,4.381,0.016
2026-04,3.0,4.381,0.015
2026-05,3.0,4.354,0.015
2026-06,3.0,4.343,0.015
2026-07,3.0,4.336,0.015
2026-08,3.0,4.331,0.015
2026-09,3.0,4.322,0.014
