Unnamed: 0,accuracy,cleanliness,checkin,communication,location,value
entire_home,4.94,4.88,5.0,5.0,4.9,4.72
hotel_room,4.76,4.77,4.89,4.83,4.81,4.48
private_room,4.86,4.84,4.92,4.93,4.85,4.66
shared_room,4.85,4.69,4.92,4.82,4.92,4.63
