,city,total_listings,unique_hosts,price_eligible,median_price,price_null_pct,median_avail_365,median_reviews,median_rpm,superhost_rate_pct,pct_entire_home,pct_commercial,median_rating
0,amsterdam,10480,9201,5874,222.0,44.0,20.0,10.0,0.167,17.8,81.7,17.7,4.92
1,london,96871,55646,61963,135.0,36.0,96.0,5.0,0.167,17.7,64.9,53.7,4.83
2,madrid,25000,10453,18953,110.0,24.2,172.0,11.0,0.667,21.6,66.8,69.1,4.75
3,berlin,14274,9464,9264,104.0,35.1,112.0,8.0,0.25,24.7,67.7,43.4,4.86
