dist_band,listing_count,median_price,mean_price,p75
0-2 km,4551,260.0,470.0,396.0
2-5 km,19457,173.0,262.0,278.0
5-10 km,21645,121.0,225.0,190.0
10-20 km,14603,93.0,131.0,153.0
20+ km,1707,78.0,124.0,137.0
