neighbourhood_cleansed,listing_count,median_price,mean_price
Abrantes,38,46.0,54.0
Acacias,160,92.0,104.0
Adelfas,107,115.0,121.0
Aguilas,40,46.0,63.0
Almagro,178,136.0,153.0
Almenara,157,112.0,119.0
Almendrales,92,68.0,127.0
Aluche,64,50.0,65.0
Apostol Santiago,36,45.0,77.0
Arapiles,216,108.0,132.0
Aravaca,62,82.0,98.0
Arcos,34,42.0,124.0
Argüelles,243,127.0,189.0
Atocha,29,130.0,144.0
Bellas Vistas,162,94.0,123.0
Berruguete,200,86.0,110.0
Buenavista,41,57.0,74.0
Campamento,26,40.0,49.0
Canillas,113,68.0,89.0
Canillejas,76,68.0,81.0
Casa de Campo,67,82.0,145.0
Casco Histórico de Barajas,43,87.0,101.0
Casco Histórico de Vallecas,68,80.0,85.0
Casco Histórico de Vicálvaro,53,55.0,74.0
Castellana,160,174.0,209.0
Castilla,96,114.0,152.0
Castillejos,218,108.0,326.0
Chopera,118,88.0,91.0
Ciudad Jardín,91,115.0,124.0
Ciudad Universitaria,57,98.0,133.0
Comillas,121,82.0,98.0
Concepción,76,98.0,107.0
Cortes,863,142.0,191.0
Costillares,39,132.0,154.0
Cuatro Caminos,346,110.0,115.0
Cármenes,51,55.0,88.0
Delicias,128,88.0,95.0
El Viso,81,118.0,157.0
Embajadores,1985,109.0,149.0
Entrevías,50,50.0,69.0
Estrella,34,92.0,148.0
Fontarrón,52,41.0,82.0
Fuente del Berro,102,116.0,124.0
Gaztambide,187,97.0,119.0
Goya,315,154.0,192.0
Guindalera,303,112.0,152.0
Hispanoamérica,123,125.0,143.0
Ibiza,225,124.0,228.0
Imperial,133,100.0,182.0
Jerónimos,86,146.0,218.0
Justicia,947,138.0,172.0
Legazpi,36,110.0,111.0
Lista,173,144.0,156.0
Los Angeles,34,35.0,59.0
Los Rosales,39,78.0,78.0
Lucero,60,69.0,69.0
Moscardó,124,62.0,78.0
Niño Jesús,61,143.0,153.0
Nueva España,133,129.0,126.0
Numancia,182,77.0,91.0
Opañel,141,84.0,128.0
Orcasur,55,93.0,103.0
Pacífico,214,90.0,111.0
Palacio,1485,135.0,210.0
Palomeras Bajas,41,59.0,590.0
Palomeras Sureste,29,49.0,68.0
Palos de Moguer,301,105.0,127.0
Peñagrande,35,81.0,108.0
Pilar,53,89.0,113.0
Pinar del Rey,115,100.0,118.0
Piovera,26,91.0,302.0
Portazgo,44,46.0,77.0
Pradolongo,40,51.0,63.0
Prosperidad,165,105.0,113.0
Pueblo Nuevo,172,81.0,107.0
Puerta Bonita,80,50.0,61.0
Puerta del Angel,192,80.0,201.0
Quintana,84,86.0,129.0
Recoletos,263,176.0,229.0
Rejas,118,84.0,98.0
Rios Rosas,176,118.0,144.0
Rosas,29,97.0,185.0
San Andrés,62,76.0,81.0
San Diego,205,85.0,105.0
San Fermín,32,52.0,83.0
San Isidro,155,78.0,98.0
San Pascual,36,67.0,70.0
Simancas,83,81.0,94.0
Sol,1104,149.0,234.0
Timón,27,106.0,132.0
Trafalgar,357,144.0,161.0
Universidad,1710,126.0,177.0
Valdeacederas,220,92.0,102.0
Valdefuentes,122,100.0,235.0
Valdezarza,57,70.0,91.0
Vallehermoso,82,108.0,110.0
Valverde,92,82.0,95.0
Ventas,167,81.0,133.0
Vista Alegre,85,67.0,78.0
